,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
72832,28459.0,ChargingPlugOutEvent,4095128,928,publicfc(150.0|DC),241724482.09504512,,,,,,,,,,
77886,28448.0,ChargingPlugInEvent,1842577,972,publicxfc(250.0|DC),46179571.66549557,,,,,,,,,,
78117,28460.0,ChargingPlugInEvent,5002994,967,publicxfc(250.0|DC),64340874.26052138,,,,,,,,,,
79114,28469.0,RefuelSessionEvent,6769297,927,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,AO-PEV-927-4,50999999.99999999,340.0
79115,28469.0,ChargingPlugOutEvent,6769297,927,publicfc(150.0|DC),161262124.60080197,,,,,,,,,,
79140,28471.0,RefuelSessionEvent,6594862,963,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-963-5640,67750000.0,271.0
79141,28471.0,ChargingPlugOutEvent,6594862,963,publicxfc(250.0|DC),241907274.92429733,,,,,,,,,,
79352,28482.0,RefuelSessionEvent,6754948,945,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,AO-PEV-945-1616,98400000.0,656.0
79353,28482.0,ChargingPlugOutEvent,6754948,945,publicfc(150.0|DC),241806897.25660604,,,,,,,,,,
131551,28486.0,ChargingPlugInEvent,6025201,983,publicxfc(250.0|DC),195472980.91042373,,,,,,,,,,
165076,28454.0,ChargingPlugInEvent,2964011,954,publicfc(150.0|DC),186857449.5959873,,,,,,,,,,
165665,28409.0,ChargingPlugInEvent,155344,934,publicxfc(250.0|DC),213810224.43441612,,,,,,,,,,
177895,28414.0,ChargingPlugInEvent,3469217,933,publicfc(150.0|DC),17682557.589178737,,,,,,,,,,
190670,28493.0,ChargingPlugInEvent,1456903,955,publicxfc(250.0|DC),187117227.038062,,,,,,,,,,
236497,28504.0,ChargingPlugInEvent,3885039,933,publicxfc(250.0|DC),173035894.96260816,,,,,,,,,,
236498,28504.0,RefuelSessionEvent,3885039,933,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-933-581,0.0,0.0
236499,28504.0,ChargingPlugOutEvent,3885039,933,publicxfc(250.0|DC),173035894.96260816,,,,,,,,,,
276658,28515.0,ChargingPlugInEvent,6515616,971,publicxfc(250.0|DC),18949636.940459188,,,,,,,,,,
285280,28520.0,ChargingPlugInEvent,1160660,947,publicfc(150.0|DC),52731528.97810695,,,,,,,,,,
286070,28522.0,ChargingPlugInEvent,4742051,956,publicfc(150.0|DC),217174034.4497032,,,,,,,,,,
293477,28527.0,ChargingPlugInEvent,5049517,967,publicfc(150.0|DC),142468444.14399672,,,,,,,,,,
296938,28529.0,ChargingPlugInEvent,5026525,970,publicfc(150.0|DC),292632235.6392161,,,,,,,,,,
296949,28529.0,RefuelSessionEvent,5026525,970,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-970-7075,0.0,0.0
296950,28529.0,ChargingPlugOutEvent,5026525,970,publicfc(150.0|DC),292632235.6392161,,,,,,,,,,
307379,28542.0,ChargingPlugInEvent,4065406,981,publicfc(150.0|DC),79981383.57392849,,,,,,,,,,
311611,28547.0,ChargingPlugInEvent,6978698,943,publicfc(150.0|DC),160602632.49679083,,,,,,,,,,
312641,28550.0,ChargingPlugInEvent,3494129,934,publicxfc(250.0|DC),254455862.9860162,,,,,,,,,,
312642,28550.0,RefuelSessionEvent,3494129,934,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-934-763,0.0,0.0
312643,28550.0,ChargingPlugOutEvent,3494129,934,publicxfc(250.0|DC),254455862.9860162,,,,,,,,,,
317209,28552.0,ChargingPlugInEvent,1878686,934,publicfc(150.0|DC),141474644.61168513,,,,,,,,,,
318582,28503.0,RefuelSessionEvent,4055154,972,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,,,,,AO-PEV-972-7482,31350000.000000004,209.0
318583,28503.0,ChargingPlugOutEvent,4055154,972,publicfc(150.0|DC),40353103.53347595,,,,,,,,,,
318596,28513.0,RefuelSessionEvent,5859004,959,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-959-4751,54750000.0,365.0
318597,28513.0,ChargingPlugOutEvent,5859004,959,publicfc(150.0|DC),161186348.19660476,,,,,,,,,,
318598,28514.0,RefuelSessionEvent,1838129,955,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-955-4060,113100000.0,754.0
318599,28514.0,ChargingPlugOutEvent,1838129,955,publicfc(150.0|DC),241741233.7607551,,,,,,,,,,
318600,28517.0,RefuelSessionEvent,3593324,955,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,AO-PEV-955-4214,60250000.0,241.0
318601,28517.0,ChargingPlugOutEvent,3593324,955,publicxfc(250.0|DC),161087608.5016384,,,,,,,,,,
318604,28518.0,RefuelSessionEvent,4029522,969,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-969-6734,138600000.0,924.0
318605,28518.0,ChargingPlugOutEvent,4029522,969,publicfc(150.0|DC),241777084.3455814,,,,,,,,,,
318612,28521.0,RefuelSessionEvent,155344,934,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-934-765,28000000.0,112.0
318613,28521.0,ChargingPlugOutEvent,155344,934,publicxfc(250.0|DC),241810224.43441612,,,,,,,,,,
318628,28532.0,RefuelSessionEvent,2051983,980,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-980-8702,79650000.0,531.0
318629,28532.0,ChargingPlugOutEvent,2051983,980,publicfc(150.0|DC),241743286.64079493,,,,,,,,,,
318630,28532.0,RefuelSessionEvent,782863,972,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,AO-PEV-972-7478,28800000.0,192.0
318631,28532.0,ChargingPlugOutEvent,782863,972,publicfc(150.0|DC),161174765.98002172,,,,,,,,,,
318644,28543.0,RefuelSessionEvent,312990,983,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-983-8925,16350000.0,109.0
318645,28543.0,ChargingPlugOutEvent,312990,983,publicfc(150.0|DC),40366003.1727712,,,,,,,,,,
318648,28547.0,RefuelSessionEvent,2224745,946,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-946-2011,55250000.0,221.0
318649,28547.0,ChargingPlugOutEvent,2224745,946,publicxfc(250.0|DC),161312650.00697097,,,,,,,,,,
318668,28565.0,RefuelSessionEvent,3469217,933,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,AO-PEV-933-455,22650000.0,151.0
318669,28565.0,ChargingPlugOutEvent,3469217,933,publicfc(150.0|DC),40332557.58917873,,,,,,,,,,
318718,28597.0,RefuelSessionEvent,3753079,934,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-934-681,118800000.0,792.0
318719,28597.0,ChargingPlugOutEvent,3753079,934,publicfc(150.0|DC),241831785.42995232,,,,,,,,,,
319122,28579.0,ChargingPlugInEvent,555968,971,publicfc(150.0|DC),143156617.8865001,,,,,,,,,,
319963,28595.0,ChargingPlugInEvent,5398235,960,publicfc(150.0|DC),262011732.3158471,,,,,,,,,,
319964,28595.0,RefuelSessionEvent,5398235,960,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-960-4929,0.0,0.0
319965,28595.0,ChargingPlugOutEvent,5398235,960,publicfc(150.0|DC),262011732.3158471,,,,,,,,,,
330423,28601.0,ChargingPlugInEvent,2402653,930,publicfc(150.0|DC),74198741.31377779,,,,,,,,,,
330626,28600.0,ChargingPlugInEvent,2170891,944,publicfc(150.0|DC),97606838.57428108,,,,,,,,,,
33800,28612.0,ChargingPlugInEvent,5319897,969,publicfc(150.0|DC),169256026.56758767,,,,,,,,,,
35699,28626.0,ChargingPlugInEvent,2315352,934,publicxfc(250.0|DC),78990780.57966627,,,,,,,,,,
35757,28631.0,ChargingPlugInEvent,1016836,946,publicfc(150.0|DC),91592792.89082308,,,,,,,,,,
42967,28551.0,RefuelSessionEvent,6978698,943,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-943-1364,600000.0,4.0
42968,28551.0,ChargingPlugOutEvent,6978698,943,publicfc(150.0|DC),161202632.49679083,,,,,,,,,,
57700,28545.0,ChargingPlugInEvent,867386,945,publicfc(150.0|DC),59710060.34595272,,,,,,,,,,
57774,28610.0,ChargingPlugInEvent,1283863,934,publicxfc(250.0|DC),77007121.97172341,,,,,,,,,,
57781,28602.0,ChargingPlugInEvent,897595,972,publicfc(150.0|DC),7736356.326752592,,,,,,,,,,
57883,28641.0,ChargingPlugInEvent,2350315,944,publicxfc(250.0|DC),60493006.960104354,,,,,,,,,,
70046,28652.0,RefuelSessionEvent,5049517,967,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-967-5880,18750000.000000004,125.0
70047,28652.0,ChargingPlugOutEvent,5049517,967,publicfc(150.0|DC),161218444.14399672,,,,,,,,,,
70402,28652.0,ChargingPlugInEvent,6597975,935,publicfc(150.0|DC),42019969.98427266,,,,,,,,,,
70404,28652.0,RefuelSessionEvent,6597975,935,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,,,,,AO-PEV-935-868,0.0,0.0
70405,28652.0,ChargingPlugOutEvent,6597975,935,publicfc(150.0|DC),42019969.98427266,,,,,,,,,,
72117,28654.0,ChargingPlugInEvent,1068418,942,publicxfc(250.0|DC),103259768.57023834,,,,,,,,,,
72948,28654.0,RefuelSessionEvent,730830,931,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-931-422,130500000.0,522.0
72949,28654.0,ChargingPlugOutEvent,730830,931,publicxfc(250.0|DC),241682970.87400863,,,,,,,,,,
74253,28655.0,ChargingPlugInEvent,1429119,947,publicxfc(250.0|DC),271826608.76429075,,,,,,,,,,
74254,28655.0,RefuelSessionEvent,1429119,947,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-947-2663,0.0,0.0
74255,28655.0,ChargingPlugOutEvent,1429119,947,publicxfc(250.0|DC),271826608.76429075,,,,,,,,,,
94227,28671.0,RefuelSessionEvent,6025201,983,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-983-8942,46250000.0,185.0
94228,28671.0,ChargingPlugOutEvent,6025201,983,publicxfc(250.0|DC),241722980.91042373,,,,,,,,,,
110779,28675.0,ChargingPlugInEvent,5743084,972,publicfc(150.0|DC),25006543.32895033,,,,,,,,,,
143161,28683.0,RefuelSessionEvent,1878686,934,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,AO-PEV-934-678,19650000.0,131.0
143162,28683.0,ChargingPlugOutEvent,1878686,934,publicfc(150.0|DC),161124644.61168513,,,,,,,,,,
158052,28686.0,RefuelSessionEvent,4742051,956,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-956-4454,24600000.000000004,164.0
158053,28686.0,ChargingPlugOutEvent,4742051,956,publicfc(150.0|DC),241774034.4497032,,,,,,,,,,
166468,28688.0,ChargingPlugInEvent,144031,980,publicfc(150.0|DC),23817912.902491577,,,,,,,,,,
173436,28692.0,ChargingPlugInEvent,4297653,960,publicxfc(250.0|DC),62234315.23204431,,,,,,,,,,
174567,28693.0,ChargingPlugInEvent,611097,933,publicxfc(250.0|DC),178600976.16587722,,,,,,,,,,
216859,28706.0,ChargingPlugInEvent,5921813,943,publicxfc(250.0|DC),95813921.30929628,,,,,,,,,,
229693,28709.0,RefuelSessionEvent,5886344,946,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-946-1914,63300000.0,422.0
229694,28709.0,ChargingPlugOutEvent,5886344,946,publicfc(150.0|DC),241728126.9505392,,,,,,,,,,
235122,28712.0,RefuelSessionEvent,1456903,955,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-955-4217,54750000.0,219.0
235123,28712.0,ChargingPlugOutEvent,1456903,955,publicxfc(250.0|DC),241867227.038062,,,,,,,,,,
235302,28715.0,ChargingPlugInEvent,2524408,945,publicfc(150.0|DC),22320755.59830714,,,,,,,,,,
245120,28717.0,ChargingPlugInEvent,1174214,983,publicfc(150.0|DC),0.0,,,,,,,,,,
246282,28723.0,ChargingPlugInEvent,2263944,959,publicfc(150.0|DC),157570538.76443997,,,,,,,,,,
246313,28723.0,ChargingPlugInEvent,5574167,947,publicfc(150.0|DC),125033883.86578724,,,,,,,,,,
247187,28732.0,ChargingPlugInEvent,3155891,942,publicfc(150.0|DC),191805712.45947897,,,,,,,,,,
247708,28740.0,ChargingPlugInEvent,2998046,971,publicfc(150.0|DC),222031943.16851103,,,,,,,,,,
248046,28745.0,RefuelSessionEvent,4759220,958,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,AO-PEV-958-4694,120150000.0,801.0
248047,28745.0,ChargingPlugOutEvent,4759220,958,publicfc(150.0|DC),161164365.2519337,,,,,,,,,,
253028,28752.0,ChargingPlugInEvent,5942348,960,publicxfc(250.0|DC),215899833.46016327,,,,,,,,,,
273320,28764.0,ChargingPlugInEvent,3689765,970,publicxfc(250.0|DC),225847940.95174155,,,,,,,,,,
284637,28777.0,RefuelSessionEvent,5743084,972,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-972-7484,15300000.0,102.0
284638,28777.0,ChargingPlugOutEvent,5743084,972,publicfc(150.0|DC),40306543.32895033,,,,,,,,,,
285526,28779.0,RefuelSessionEvent,1841327,933,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-933-458,74700000.0,498.0
285527,28779.0,ChargingPlugOutEvent,1841327,933,publicfc(150.0|DC),241778443.2684813,,,,,,,,,,
286567,28782.0,ChargingPlugInEvent,4456675,948,publicfc(150.0|DC),179196470.61375916,,,,,,,,,,
332661,28786.0,RefuelSessionEvent,5634997,968,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-968-6259,62550000.0,417.0
332663,28786.0,ChargingPlugOutEvent,5634997,968,publicfc(150.0|DC),161208146.06672874,,,,,,,,,,
336472,28792.0,ChargingPlugInEvent,3707094,948,publicxfc(250.0|DC),102811530.13781428,,,,,,,,,,
336473,28792.0,ChargingPlugInEvent,6653016,944,publicxfc(250.0|DC),129891106.92263682,,,,,,,,,,
336493,28792.0,RefuelSessionEvent,4400514,956,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-956-4456,75150000.0,501.0
336494,28792.0,ChargingPlugOutEvent,4400514,956,publicfc(150.0|DC),241782719.2069583,,,,,,,,,,
340952,28796.0,ChargingPlugInEvent,5542150,944,publicfc(150.0|DC),46878687.02210395,,,,,,,,,,
341531,28798.0,RefuelSessionEvent,382390,947,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,AO-PEV-947-2665,105750000.0,423.0
341532,28798.0,ChargingPlugOutEvent,382390,947,publicxfc(250.0|DC),161110559.5072344,,,,,,,,,,
342903,28798.0,RefuelSessionEvent,144031,980,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-980-8701,16499999.999999998,110.0
342905,28798.0,ChargingPlugOutEvent,144031,980,publicfc(150.0|DC),40317912.90249158,,,,,,,,,,
353668,28803.0,ChargingPlugInEvent,3568445,972,publicxfc(250.0|DC),200408980.49571976,,,,,,,,,,
354301,28810.0,ChargingPlugInEvent,4881094,946,publicfc(150.0|DC),75907978.09957854,,,,,,,,,,
355252,28820.0,ChargingPlugInEvent,6395159,935,publicxfc(250.0|DC),69667822.2373342,,,,,,,,,,
5743,28832.0,ChargingPlugInEvent,2332737,934,publicfc(150.0|DC),60906846.83350783,,,,,,,,,,
8162,28834.0,ChargingPlugInEvent,1407564,971,publicxfc(250.0|DC),28686804.005563755,,,,,,,,,,
57086,28854.0,ChargingPlugInEvent,5398751,947,publicxfc(250.0|DC),276526421.7918439,,,,,,,,,,
57090,28854.0,RefuelSessionEvent,5398751,947,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-947-2666,0.0,0.0
57091,28854.0,ChargingPlugOutEvent,5398751,947,publicxfc(250.0|DC),276526421.7918439,,,,,,,,,,
57373,28801.0,RefuelSessionEvent,213983,969,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-969-6731,86850000.0,579.0
57374,28801.0,ChargingPlugOutEvent,213983,969,publicfc(150.0|DC),241734520.5169872,,,,,,,,,,
57395,28816.0,RefuelSessionEvent,907504,979,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-979-8470,106000000.0,424.0
57396,28816.0,ChargingPlugOutEvent,907504,979,publicxfc(250.0|DC),241774437.87114856,,,,,,,,,,
57401,28819.0,RefuelSessionEvent,897595,972,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,,,,,AO-PEV-972-7480,32550000.0,217.0
57402,28819.0,ChargingPlugOutEvent,897595,972,publicfc(150.0|DC),40286356.32675259,,,,,,,,,,
57403,28820.0,RefuelSessionEvent,2964011,954,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-954-3860,54900000.0,366.0
57404,28820.0,ChargingPlugOutEvent,2964011,954,publicfc(150.0|DC),241757449.5959873,,,,,,,,,,
57415,28828.0,RefuelSessionEvent,3689765,970,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-970-7128,16000000.0,64.0
57416,28828.0,ChargingPlugOutEvent,3689765,970,publicxfc(250.0|DC),241847940.95174155,,,,,,,,,,
57437,28834.0,RefuelSessionEvent,1511063,955,publicfc(150.0|DC),,,,ev-L1-100000-to-100000000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-955-4065,68850000.0,459.0
57438,28834.0,ChargingPlugOutEvent,1511063,955,publicfc(150.0|DC),241744232.55828,,,,,,,,,,
57439,28835.0,RefuelSessionEvent,2524408,945,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,AO-PEV-945-1619,18000000.0,120.0
57440,28835.0,ChargingPlugOutEvent,2524408,945,publicfc(150.0|DC),40320755.59830714,,,,,,,,,,
57453,28847.0,RefuelSessionEvent,5002994,967,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-967-5999,96750000.0,387.0
57454,28847.0,ChargingPlugOutEvent,5002994,967,publicxfc(250.0|DC),161090874.26052138,,,,,,,,,,
58874,28856.0,RefuelSessionEvent,5942348,960,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,AO-PEV-960-5088,26000000.0,104.0
58875,28856.0,ChargingPlugOutEvent,5942348,960,publicxfc(250.0|DC),241899833.46016327,,,,,,,,,,
66672,28865.0,ChargingPlugInEvent,1902877,968,publicfc(150.0|DC),133491208.63263512,,,,,,,,,,
69432,28872.0,RefuelSessionEvent,2998046,971,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-971-7280,19800000.0,132.0
69433,28872.0,ChargingPlugOutEvent,2998046,971,publicfc(150.0|DC),241831943.16851103,,,,,,,,,,
71496,28867.0,ChargingPlugInEvent,85814,954,publicxfc(250.0|DC),184545008.602383,,,,,,,,,,
71497,28867.0,RefuelSessionEvent,85814,954,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-954-3945,0.0,0.0
71498,28867.0,ChargingPlugOutEvent,85814,954,publicxfc(250.0|DC),184545008.602383,,,,,,,,,,
95774,28880.0,ChargingPlugInEvent,719881,982,publicfc(150.0|DC),278619325.0594267,,,,,,,,,,
95778,28880.0,RefuelSessionEvent,719881,982,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-982-8820,0.0,0.0
95779,28880.0,ChargingPlugOutEvent,719881,982,publicfc(150.0|DC),278619325.0594267,,,,,,,,,,
170682,28898.0,ChargingPlugInEvent,6447412,942,publicfc(150.0|DC),39499706.295393184,,,,,,,,,,
170962,28898.0,RefuelSessionEvent,2940423,989,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-989-9143,134750000.0,539.0
170963,28898.0,ChargingPlugOutEvent,2940423,989,publicxfc(250.0|DC),241718312.1753961,,,,,,,,,,
171530,28899.0,ChargingPlugInEvent,2427718,971,publicxfc(250.0|DC),282467840.6006811,,,,,,,,,,
171531,28899.0,RefuelSessionEvent,2427718,971,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-971-7340,0.0,0.0
171532,28899.0,ChargingPlugOutEvent,2427718,971,publicxfc(250.0|DC),282467840.6006811,,,,,,,,,,
175221,28901.0,ChargingPlugInEvent,1687251,971,publicfc(150.0|DC),137410749.35385734,,,,,,,,,,
176847,28908.0,RefuelSessionEvent,1842577,972,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-972-7627,115000000.0,460.0
176848,28908.0,ChargingPlugOutEvent,1842577,972,publicxfc(250.0|DC),161179571.66549557,,,,,,,,,,
176892,28910.0,ChargingPlugInEvent,2546963,945,publicfc(150.0|DC),262277148.2400797,,,,,,,,,,
176893,28910.0,RefuelSessionEvent,2546963,945,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-945-1613,0.0,0.0
176894,28910.0,ChargingPlugOutEvent,2546963,945,publicfc(150.0|DC),262277148.2400797,,,,,,,,,,
176972,28911.0,ChargingPlugInEvent,6856224,967,publicfc(150.0|DC),208407649.78790027,,,,,,,,,,
176983,28911.0,ChargingPlugInEvent,5490738,945,publicxfc(250.0|DC),180710816.08064288,,,,,,,,,,
177279,28912.0,ChargingPlugInEvent,3379688,944,publicfc(150.0|DC),83091512.14720105,,,,,,,,,,
179382,28913.0,RefuelSessionEvent,3191279,982,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-982-8819,120150000.0,801.0
179384,28913.0,ChargingPlugOutEvent,3191279,982,publicfc(150.0|DC),241755735.66955096,,,,,,,,,,
185747,28918.0,ChargingPlugInEvent,4238179,947,publicfc(150.0|DC),262223955.1797561,,,,,,,,,,
185752,28918.0,RefuelSessionEvent,4238179,947,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,AO-PEV-947-2428,0.0,0.0
185753,28918.0,ChargingPlugOutEvent,4238179,947,publicfc(150.0|DC),262223955.1797561,,,,,,,,,,
187222,28926.0,RefuelSessionEvent,5033785,947,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,AO-PEV-947-2664,107000000.0,428.0
187223,28926.0,ChargingPlugOutEvent,5033785,947,publicxfc(250.0|DC),241884900.36300427,,,,,,,,,,
187295,28928.0,RefuelSessionEvent,6902081,940,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,,,,,AO-PEV-940-902,126150000.0,841.0
187296,28928.0,ChargingPlugOutEvent,6902081,940,publicfc(150.0|DC),161163713.82971725,,,,,,,,,,
187669,28941.0,ChargingPlugInEvent,5269217,947,publicfc(150.0|DC),27030043.14609641,,,,,,,,,,
188187,28946.0,RefuelSessionEvent,611097,933,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-933-582,63249999.99999999,253.0
188188,28946.0,ChargingPlugOutEvent,611097,933,publicxfc(250.0|DC),241850976.1658772,,,,,,,,,,
188205,28947.0,RefuelSessionEvent,1283863,934,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-934-766,84250000.0,337.0
188206,28947.0,ChargingPlugOutEvent,1283863,934,publicxfc(250.0|DC),161257121.9717234,,,,,,,,,,
188614,28949.0,ChargingPlugInEvent,5235048,954,publicfc(150.0|DC),201674999.559857,,,,,,,,,,
197227,28958.0,ChargingPlugInEvent,3957748,947,publicfc(150.0|DC),71310075.82955554,,,,,,,,,,
204782,28961.0,ChargingPlugInEvent,825414,968,publicxfc(250.0|DC),95420857.93528628,,,,,,,,,,
212529,28965.0,ChargingPlugInEvent,4897341,930,publicxfc(250.0|DC),213990631.0708136,,,,,,,,,,
215890,28965.0,ChargingPlugInEvent,3027813,947,publicxfc(250.0|DC),286914392.3462472,,,,,,,,,,
215895,28965.0,RefuelSessionEvent,3027813,947,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,AO-PEV-947-2661,0.0,0.0
215896,28965.0,ChargingPlugOutEvent,3027813,947,publicxfc(250.0|DC),286914392.3462472,,,,,,,,,,
225096,28965.0,ChargingPlugInEvent,2870657,969,publicfc(150.0|DC),235730346.85685968,,,,,,,,,,
244172,28969.0,RefuelSessionEvent,3568445,972,publicxfc(250.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,AO-PEV-972-7630,41500000.0,166.0
244173,28969.0,ChargingPlugOutEvent,3568445,972,publicxfc(250.0|DC),241908980.49571976,,,,,,,,,,
266704,28978.0,ChargingPlugInEvent,5431949,968,publicfc(150.0|DC),175804404.6286855,,,,,,,,,,
266707,28978.0,RefuelSessionEvent,5431949,968,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-968-6258,0.0,0.0
266709,28978.0,ChargingPlugOutEvent,5431949,968,publicfc(150.0|DC),175804404.6286855,,,,,,,,,,
