time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
29323,ArrivalEvent,chargingStation-2,184159,,0.7889763779527561,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,29283,29450,37.83523191059419,44.793565243927524,0.6760001097335273,55.96926888888889,400.0,
29323,ArrivalEvent,chargingStation-2,7047655,,1.0356652949245542,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29297,30052,14.710417633502786,67.14097318905834,0.17522017499408052,83.95390333333333,400.0,
29323,ArrivalEvent,chargingStation-1,55254,,0.6102496714848882,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29310,30084,34.91803023953609,67.16803023953608,0.41591908003248396,83.95390333333333,400.0,
29323,ReparkEvent,chargingStation-1,3590457,Bay,1.1882352941176473,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29275,29578,23.766184212535645,44.80785087920231,0.4246291703348254,55.96926888888889,400.0,250.0
29323,ReparkEvent,chargingStation-1,55254,Bay,0.6102496714848882,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29310,30084,34.91803023953609,67.16803023953608,0.41591908003248396,83.95390333333333,400.0,250.0
29323,ReparkEvent,chargingStation-2,3895946,Bay,1.2987012987012991,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29277,29477,53.276234909164295,67.16512379805319,0.6345891351547359,83.95390333333333,400.0,250.0
29323,ReparkEvent,chargingStation-2,184159,Bay,0.7889763779527561,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,29283,29450,37.83523191059419,44.793565243927524,0.6760001097335273,55.96926888888889,400.0,250.0
29323,ReparkEvent,chargingStation-2,7047655,Bay,1.0356652949245542,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29297,30052,14.710417633502786,67.14097318905834,0.17522017499408052,83.95390333333333,400.0,250.0
29323,ReleaseEvent,chargingStation-2,1407564,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28834,29364,44.77411222376771,44.77411222376771,0.7999767213799774,55.96926888888889,400.0,
29323,ReleaseEvent,chargingStation-2,1902877,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28865,29587,67.16422462017643,67.16422462017643,0.8000131256971506,83.95390333333333,400.0,
29323,ReleaseEvent,chargingStation-2,5400835,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,29249,29311,11.20262136346874,11.20262136346874,0.8006265999799546,13.992317222222223,150.0,
29383,ArrivalEvent,chargingStation-2,4055531,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,29327,29358,9.920483369288709,11.212150035955375,0.7089950300392892,13.992317222222223,150.0,
29383,ArrivalEvent,chargingStation-2,4844587,,1.2727272727272734,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29347,29515,55.50649977510302,67.1731664417697,0.6611544856314565,83.95390333333333,400.0,
29383,ArrivalEvent,chargingStation-2,1216575,,1.336734693877551,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,29350,29481,0.1506233887792495,5.608956722112582,0.021529441676755794,6.996158611111111,150.0,
29383,ArrivalEvent,chargingStation-2,3435113,,1.7058823529411737,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29363,29400,42.78003153052897,44.79392041941786,0.764348585925905,55.96926888888889,400.0,
29383,ArrivalEvent,chargingStation-2,1642300,,1.0271739130434783,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,29378,29567,31.625160222247942,44.75016022224794,0.5650450836695889,55.96926888888889,400.0,
29383,ArrivalEvent,chargingStation-2,5691969,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29380,29380,76.29107633206172,76.29107633206172,0.9087257804935303,83.95390333333333,400.0,
29383,ReleaseEvent,chargingStation-1,2566839,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,29160,29342,11.205120692979317,11.205120692979317,0.8008052215385487,13.992317222222223,150.0,
29383,ReleaseEvent,chargingStation-1,2350315,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28641,29366,67.15083526669565,67.15083526669565,0.7998536411115725,83.95390333333333,400.0,
29383,ReleaseEvent,chargingStation-1,4881094,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,28810,29379,44.793882805438486,44.793882805438486,0.800329961328672,55.96926888888889,150.0,
29383,ReleaseEvent,chargingStation-1,6447412,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,28898,29709,44.763807304275886,44.763807304275886,0.7997926039223726,55.96926888888889,400.0,
29383,ReparkEvent,chargingStation-2,4055531,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,29327,29358,9.920483369288709,11.212150035955375,0.7089950300392892,13.992317222222223,150.0,250.0
29383,ReparkEvent,chargingStation-2,4844587,Bay,1.2727272727272734,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29347,29515,55.50649977510302,67.1731664417697,0.6611544856314565,83.95390333333333,400.0,250.0
29383,ReparkEvent,chargingStation-2,1216575,Bay,1.336734693877551,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,29350,29481,0.1506233887792495,5.608956722112582,0.021529441676755794,6.996158611111111,150.0,250.0
29383,ReparkEvent,chargingStation-2,3435113,Bay,1.7058823529411737,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29363,29400,42.78003153052897,44.79392041941786,0.764348585925905,55.96926888888889,400.0,250.0
29383,ReparkEvent,chargingStation-2,1642300,Bay,1.0271739130434783,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,29378,29567,31.625160222247942,44.75016022224794,0.5650450836695889,55.96926888888889,400.0,250.0
29383,ReparkEvent,chargingStation-2,5691969,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29380,29380,76.29107633206172,76.29107633206172,0.9087257804935303,83.95390333333333,400.0,250.0
29383,ReleaseEvent,chargingStation-2,197834,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29039,29340,67.15119828392736,67.15119828392736,0.7998579651181678,83.95390333333333,150.0,
29383,ReleaseEvent,chargingStation-2,4055531,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,29327,29358,11.212150035955375,11.212150035955375,0.8013075931518004,13.992317222222223,150.0,
29383,ReleaseEvent,chargingStation-2,184159,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,29283,29450,44.793565243927524,44.793565243927524,0.8003242874737643,55.96926888888889,400.0,
29383,ReleaseEvent,chargingStation-2,6515616,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,28515,29406,67.13878803901645,67.13878803901645,0.7997101429869962,83.95390333333333,400.0,
29383,ReleaseEvent,chargingStation-2,3435113,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29363,29400,44.79392041941786,44.79392041941786,0.8003306333756741,55.96926888888889,400.0,
29383,ReleaseEvent,chargingStation-2,5691969,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29380,29380,76.29107633206172,76.29107633206172,0.9087257804935303,83.95390333333333,400.0,
29443,ArrivalEvent,chargingStation-2,7179232,,1.0923076923076922,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,29401,29898,10.283716882108436,44.79760577099732,0.18373863168596752,55.96926888888889,400.0,
29443,ArrivalEvent,chargingStation-2,185277,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29401,29401,69.4997999078391,69.4997999078391,0.8278328600386193,83.95390333333333,400.0,
29443,ArrivalEvent,chargingStation-2,5801962,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29404,29404,68.51196271350581,68.51196271350581,0.8160664363809705,83.95390333333333,400.0,
29443,ArrivalEvent,chargingStation-1,797433,,1.036848792884371,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29414,30230,10.479646988527564,67.14631365519423,0.1248262031000373,83.95390333333333,400.0,
29443,ArrivalEvent,chargingStation-2,2193206,,1.0387275242047025,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29415,30166,15.019576210060247,67.17235398783802,0.1789026550728205,83.95390333333333,400.0,
29443,ReparkEvent,chargingStation-1,797433,Bay,1.036848792884371,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29414,30230,10.479646988527564,67.14631365519423,0.1248262031000373,83.95390333333333,400.0,250.0
29443,ReleaseEvent,chargingStation-1,1450126,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29094,29437,67.15964202973558,67.15964202973558,0.7999585410946616,83.95390333333333,400.0,
29443,ReleaseEvent,chargingStation-1,4796282,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29022,29461,44.78349363494882,44.78349363494882,0.800144338562895,55.96926888888889,400.0,
29443,ReparkEvent,chargingStation-2,7179232,Bay,1.0923076923076922,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,29401,29898,10.283716882108436,44.79760577099732,0.18373863168596752,55.96926888888889,400.0,250.0
29443,ReparkEvent,chargingStation-2,185277,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29401,29401,69.4997999078391,69.4997999078391,0.8278328600386193,83.95390333333333,400.0,250.0
29443,ReparkEvent,chargingStation-2,5801962,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29404,29404,68.51196271350581,68.51196271350581,0.8160664363809705,83.95390333333333,400.0,250.0
29443,ReparkEvent,chargingStation-2,2193206,Bay,1.0387275242047025,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29415,30166,15.019576210060247,67.17235398783802,0.1789026550728205,83.95390333333333,400.0,250.0
29443,ReleaseEvent,chargingStation-2,185277,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29401,29401,69.4997999078391,69.4997999078391,0.8278328600386193,83.95390333333333,400.0,
29443,ReleaseEvent,chargingStation-2,5801962,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29404,29404,68.51196271350581,68.51196271350581,0.8160664363809705,83.95390333333333,400.0,
29443,ReleaseEvent,chargingStation-2,515329,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28203,29419,67.16737303491949,67.16737303491949,0.8000506274048504,83.95390333333333,150.0,
29503,ArrivalEvent,chargingStation-2,4234026,,0.9758241758241766,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29446,29594,61.01278593039068,67.17945259705735,0.7267415034670099,83.95390333333333,400.0,
29503,ArrivalEvent,chargingStation-1,3116917,,0.6363844393592678,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29450,30377,28.528609284634317,67.15360928463431,0.33981278001290055,83.95390333333333,400.0,
29503,ArrivalEvent,chargingStation-2,5039830,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29453,29480,42.883999320539516,44.758999320539516,0.7662061729924243,55.96926888888889,400.0,
29503,ArrivalEvent,chargingStation-2,7003663,,1.4931506849315062,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29467,29576,62.642206491771425,67.18387315843809,0.7461500181004659,83.95390333333333,150.0,
29503,ArrivalEvent,chargingStation-2,4572488,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29486,29486,78.967376435975,78.967376435975,0.9406039898161773,83.95390333333333,400.0,
29503,ArrivalEvent,chargingStation-3,1103428,,1.030241935483871,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,29488,29999,9.285825681010511,44.77193679212162,0.1659093617864633,55.96926888888889,400.0,
29503,ReparkEvent,chargingStation-1,3116917,Bay,0.6363844393592678,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29450,30377,28.528609284634317,67.15360928463431,0.33981278001290055,83.95390333333333,400.0,250.0
29503,ReleaseEvent,chargingStation-1,6395159,,,ev-L1-100000-to-100000000-LowTech-2035-Midsize-BEV_300_XFC,28820,29508,67.12995062148173,67.12995062148173,0.7996048778690702,83.95390333333333,400.0,
29503,ReparkEvent,chargingStation-2,4234026,Bay,0.9758241758241766,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29446,29594,61.01278593039068,67.17945259705735,0.7267415034670099,83.95390333333333,400.0,250.0
29503,ReparkEvent,chargingStation-2,5039830,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29453,29480,42.883999320539516,44.758999320539516,0.7662061729924243,55.96926888888889,400.0,250.0
29503,ReparkEvent,chargingStation-2,7003663,Bay,1.4931506849315062,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29467,29576,62.642206491771425,67.18387315843809,0.7461500181004659,83.95390333333333,150.0,250.0
29503,ReparkEvent,chargingStation-2,4572488,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29486,29486,78.967376435975,78.967376435975,0.9406039898161773,83.95390333333333,400.0,250.0
29503,ReleaseEvent,chargingStation-2,5597415,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29235,29502,67.14342820966525,67.14342820966525,0.7997654134445278,83.95390333333333,400.0,
29503,ReleaseEvent,chargingStation-2,3895946,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29277,29477,67.16512379805319,67.16512379805319,0.8000238360732148,83.95390333333333,400.0,
29503,ReleaseEvent,chargingStation-2,5039830,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29453,29480,44.758999320539516,44.758999320539516,0.7997066999284164,55.96926888888889,400.0,
29503,ReleaseEvent,chargingStation-2,4844587,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29347,29515,67.1731664417697,67.1731664417697,0.8001196344029788,83.95390333333333,400.0,
29503,ReleaseEvent,chargingStation-2,3957748,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28958,29557,44.766687730432096,44.766687730432096,0.7998440683458571,55.96926888888889,150.0,
29503,ReleaseEvent,chargingStation-2,825414,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,28961,29546,67.13079387091285,67.13079387091285,0.7996149220647258,83.95390333333333,400.0,
29503,ReleaseEvent,chargingStation-2,1216575,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,29350,29481,5.608956722112582,5.608956722112582,0.8017194912083022,6.996158611111111,150.0,
29503,ReleaseEvent,chargingStation-2,4572488,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29486,29486,78.967376435975,78.967376435975,0.9406039898161773,83.95390333333333,400.0,
29503,ReparkEvent,chargingStation-3,1103428,Bay,1.030241935483871,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,29488,29999,9.285825681010511,44.77193679212162,0.1659093617864633,55.96926888888889,400.0,250.0
29563,ReleaseEvent,chargingStation-1,3537147,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28263,29559,67.16279488945517,67.16279488945517,0.7999960957478035,83.95390333333333,150.0,
29563,ReleaseEvent,chargingStation-1,5769772,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29176,29553,67.17246983379087,67.17246983379087,0.8001113368974292,83.95390333333333,150.0,
29563,ReleaseEvent,chargingStation-1,2332737,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,28832,30038,67.16856856486328,67.16856856486328,0.800064867718836,83.95390333333333,400.0,
29563,ReleaseEvent,chargingStation-2,3108886,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29175,29778,67.18051938866583,67.18051938866583,0.8002072175480643,83.95390333333333,400.0,
29563,ReleaseEvent,chargingStation-2,4234026,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29446,29594,67.17945259705735,67.17945259705735,0.8001945106748146,83.95390333333333,400.0,
29563,ReleaseEvent,chargingStation-2,6402982,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_25,29240,29593,5.58143326073146,5.58143326073146,0.7977854092483234,6.996158611111111,150.0,
29563,ReleaseEvent,chargingStation-2,7003663,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29467,29576,67.18387315843809,67.18387315843809,0.8002471653008084,83.95390333333333,150.0,
29563,ReleaseEvent,chargingStation-2,1642300,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,29378,29567,44.75016022224794,44.75016022224794,0.7995487722215328,55.96926888888889,400.0,
29563,ReleaseEvent,chargingStation-2,3765173,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29007,29607,67.15256707407188,67.1525670740719,0.7998742691861167,83.95390333333333,400.0,
29563,ReleaseEvent,chargingStation-3,4065406,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28542,29621,67.17538432609125,67.17538432609125,0.8001460522850963,83.95390333333333,150.0,
29623,ArrivalEvent,chargingStation-2,2406109,,1.6385542168674707,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29570,29706,57.71053456080764,67.15497900525209,0.6874074017937182,83.95390333333333,400.0,
29623,ReleaseEvent,chargingStation-1,3590457,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,29275,29578,44.80785087920231,44.80785087920231,0.8005795281720687,55.96926888888889,400.0,
29623,ReparkEvent,chargingStation-2,2406109,Bay,1.6385542168674707,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29570,29706,57.71053456080764,67.15497900525209,0.6874074017937182,83.95390333333333,400.0,250.0
29683,ArrivalEvent,chargingStation-2,2832385,,1.030487804878049,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29658,30503,31.955606691739508,67.16394002507285,0.38063276897158577,83.95390333333333,150.0,
29683,ArrivalEvent,chargingStation-2,4825580,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29661,29661,80.31479800150103,80.31479800150103,0.9566535302428587,83.95390333333333,150.0,
29683,ReleaseEvent,chargingStation-1,6160994,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29006,30199,67.16384865628994,67.16384865628994,0.8000086474790862,83.95390333333333,400.0,
29683,ReleaseEvent,chargingStation-1,2402653,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,28601,29718,67.15242814271605,67.15242814271605,0.7998726143332711,83.95390333333333,150.0,
29683,ReparkEvent,chargingStation-2,2832385,Bay,1.030487804878049,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29658,30503,31.955606691739508,67.16394002507285,0.38063276897158577,83.95390333333333,150.0,250.0
29683,ReparkEvent,chargingStation-2,4825580,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29661,29661,80.31479800150103,80.31479800150103,0.9566535302428587,83.95390333333333,150.0,250.0
29683,ReleaseEvent,chargingStation-2,4825580,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,29661,29661,80.31479800150103,80.31479800150103,0.9566535302428587,83.95390333333333,150.0,
29743,ReleaseEvent,chargingStation-1,55254,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29310,30084,67.16803023953608,67.16803023953608,0.800058455565192,83.95390333333333,400.0,
29743,ReleaseEvent,chargingStation-2,2406109,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29570,29706,67.15497900525209,67.15497900525209,0.7999029984182838,83.95390333333333,400.0,
29803,ReleaseEvent,chargingStation-2,5269217,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,28941,29835,44.758345318360114,44.758345318360114,0.7996950149056817,55.96926888888889,150.0,
29803,ReleaseEvent,chargingStation-2,953002,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29247,29800,67.15456356659561,67.15456356659561,0.7998980500044522,83.95390333333333,400.0,
29863,ReleaseEvent,chargingStation-2,5521962,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29181,29878,67.18389131062374,67.18389131062374,0.8002473815169094,83.95390333333333,150.0,
29863,ReleaseEvent,chargingStation-2,6987842,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29254,30269,67.17939278784135,67.17939278784135,0.8001937982693919,83.95390333333333,400.0,
29863,ReleaseEvent,chargingStation-2,724516,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,29017,29909,67.17545721422043,67.17545721422043,0.8001469204773576,83.95390333333333,150.0,
29923,ReleaseEvent,chargingStation-1,41979,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,29145,30365,67.14441196268845,67.14441196268845,0.7997771312204041,83.95390333333333,400.0,
29923,ReleaseEvent,chargingStation-2,7179232,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,29401,29898,44.79760577099732,44.79760577099732,0.8003964793595976,55.96926888888889,400.0,
29983,ReleaseEvent,chargingStation-3,1103428,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,29488,29999,44.77193679212162,44.77193679212162,0.7999378530565336,55.96926888888889,400.0,
30043,ReleaseEvent,chargingStation-1,3116917,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29450,30377,67.15360928463431,67.15360928463431,0.7998866832671904,83.95390333333333,400.0,
30043,ReleaseEvent,chargingStation-2,7047655,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,29297,30052,67.14097318905834,67.14097318905834,0.7997361709613384,83.95390333333333,400.0,
30103,ReleaseEvent,chargingStation-1,5542150,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,28796,30095,67.14685750613998,67.14685750613998,0.7998062608183671,83.95390333333333,150.0,
30163,ReleaseEvent,chargingStation-2,2193206,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,29415,30166,67.17235398783802,67.17235398783802,0.8001099570217087,83.95390333333333,400.0,
30223,ReleaseEvent,chargingStation-1,797433,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,29414,30230,67.14631365519423,67.14631365519423,0.7997997828474313,83.95390333333333,400.0,
