time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
29563,6434541,chargingStation-1,Bay,250.0,inf,22096,70.04889932624252,70.04889932624252,0.8343733470988011
29563,2626102,chargingStation-1,Bay,250.0,inf,22110,77.56486293881144,77.56486293881144,0.9238982329486858
29563,2173817,chargingStation-1,Bay,0,0.9483375959079287,22754,41.39565046592093,67.14565046592094,0.4930759478991975
29563,2566956,chargingStation-1,Bay,150.0,1.4694736842105263,22838,35.779420300637504,64.86275363397084,0.4261793541460213
29563,728594,chargingStation-1,Bay,150.0,3.260416666666668,22459,54.118276983880136,67.15994365054681,0.644618949627716
29563,6335063,chargingStation-1,Bay,0,1.2044088176352705,23361,17.083740575496428,67.16707390882976,0.20348953291268168
29563,6858651,chargingStation-1,Bay,150.0,1.7816091954022992,22624,25.400438380476,44.775438380476004,0.45382830408060837
29563,1501946,chargingStation-1,Bay,250.0,inf,22278,12.333603831761359,16.95860383176136,0.1469092364031201
29563,5627489,chargingStation-1,Bay,0,0.5484337349397591,23608,19.765748888875724,67.18241555554239,0.23543573442198568
29563,2138667,chargingStation-1,Bay,0,0.7346938775510204,22804,53.66691563119568,67.16691563119568,0.639242649839815
29563,5886344,chargingStation-1,Bay,26.069192216553347,1.3777777777777775,22498,41.679841405679106,54.59650807234577,0.4964610310040273
29563,6472233,chargingStation-1,Bay,0,0.4863509749303621,23081,42.898445527799055,67.14844552779905,0.5109761884146549
29563,3942678,chargingStation-1,Bay,0,1.2048387096774194,22983,13.635720759123622,44.76072075912362,0.24362870964409913
29563,2302922,chargingStation-1,Bay,0,1.2836879432624118,22786,44.53634407057407,67.16134407057407,0.5304856868148883
29563,3819045,chargingStation-1,Bay,250.0,3.0888888888888877,22390,38.98186216608438,44.77352883275105,0.6964868925386861
29563,3989882,chargingStation-1,Bay,150.0,inf,22263,12.903959711761642,12.903959711761642,0.9222174931302958
29563,5972332,chargingStation-1,Bay,150.0,3.941176470588235,22397,0.0,5.583333333333333,0.0
29563,6346255,chargingStation-1,Bay,0,0.7001721170395867,22944,38.89266978014752,67.14266978014751,0.4632621978959905
29563,4864910,chargingStation-1,Bay,250.0,1.7302325581395341,22406,39.60410179270773,44.770768459374395,0.7076044154039325
29563,1250642,chargingStation-1,Bay,150.0,1.4213836477987418,22522,34.88082080632162,44.29748747298829,0.4154758673677109
29563,7048955,chargingStation-1,Bay,250.0,inf,22302,81.44911120303696,81.44911120303696,0.9701646733404252
29563,1078536,chargingStation-1,Bay,0,0.6439588688946015,23141,32.37800314977054,67.1696698164372,0.38566405925422975
29563,4525828,chargingStation-1,Bay,250.0,inf,22322,81.82456791507978,81.82456791507978,0.9746368502986792
29563,6181027,chargingStation-1,Bay,0,0.6198675496688741,23269,19.579008054679786,58.57900805467979,0.23321140861006368
29563,6278954,chargingStation-1,Bay,150.0,inf,22361,66.07935019508244,67.16268352841577,0.7870908626215845
29563,6589046,chargingStation-1,Bay,0,0.7058823529411785,22380,43.944669791256686,44.77800312459002,0.7851571168188093
29563,123994,chargingStation-1,Bay,0,0.5984848484848484,22759,28.299198384093668,44.757531717427,0.5056202974577656
29563,3272796,chargingStation-1,Bay,250.0,inf,22402,43.33560696397306,44.7939402973064,0.7742750231382086
29563,2401139,chargingStation-1,Bay,0,1.2861635220125787,23617,16.019874307155604,67.1448743071556,0.19081750426242566
29563,6134232,chargingStation-1,Bay,250.0,inf,22392,52.97635802351726,52.97635802351726,0.9465258181000504
29563,1507244,chargingStation-1,Bay,150.0,inf,22522,39.75364658366527,44.79531325033194,0.7102763243626581
29563,1971582,chargingStation-1,Bay,150.0,inf,22428,6.643595611088903,6.643595611088903,0.9496062025434534
29563,5540854,chargingStation-1,Bay,150.0,inf,23150,37.31473996942272,44.77307330275605,0.6667005074427638
29563,912405,chargingStation-1,Bay,250.0,inf,23126,60.771577024732125,67.14657702473212,0.7238683921990222
29563,6003093,chargingStation-1,Bay,250.0,inf,22989,53.9549825570614,53.9549825570614,0.9640108514580334
29563,387071,chargingStation-1,Bay,250.0,inf,23103,40.98627938563898,44.777946052305644,0.7322997101678353
29563,832441,chargingStation-1,Bay,250.0,inf,23226,36.11671976686263,44.7833864335293,0.6452955431410429
29563,1105650,chargingStation-1,Bay,250.0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
29563,4661560,chargingStation-1,Bay,250.0,inf,23901,81.64571748019385,81.64571748019385,0.9725065093879557
29563,5088597,chargingStation-1,Bay,250.0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
29563,3137161,chargingStation-1,Bay,150.0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
29563,1205546,chargingStation-1,Bay,150.0,inf,24014,70.60045592844395,70.60045592844395,0.840943102408587
29563,803118,chargingStation-1,Bay,250.0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
29563,3000818,chargingStation-1,Bay,250.0,inf,24057,45.6893954498183,45.6893954498183,0.8163300389097745
29563,4587868,chargingStation-1,Bay,150.0,inf,24179,50.87396434201196,50.87396434201196,0.9089624601494757
29563,1831487,chargingStation-1,Bay,250.0,inf,24409,60.85135408852578,67.14302075519245,0.7248186406166199
29563,155344,chargingStation-1,Bay,250.0,inf,28521,59.391729009560024,67.1695067873378,0.7074326106524095
29563,3469217,chargingStation-1,Bay,150.0,inf,28565,4.911821552549649,11.203488219216316,0.3510370351487476
29563,2694757,chargingStation-1,Bay,150.0,inf,28419,50.64001308995598,50.64001308995598,0.9047824653648301
29563,611097,chargingStation-1,Bay,250.0,inf,28946,49.61138226829923,67.18082671274368,0.5909359815150056
29563,2524408,chargingStation-1,Bay,150.0,inf,28835,6.20020988841865,11.20020988841865,0.4431153032016486
29563,2546963,chargingStation-1,Bay,250.0,inf,28910,72.85476340002214,72.85476340002214,0.8677948315369828
29563,3155891,chargingStation-1,Bay,150.0,3.264705882352943,29065,53.27936457207749,67.1543645720775,0.6346264135037933
29563,5921813,chargingStation-1,Bay,250.0,1.7859327217125385,29290,26.614978141471187,67.17053369702674,0.317018948312602
29563,6653016,chargingStation-1,Bay,250.0,1.6173285198555958,29240,36.080863034065786,67.1919741451769,0.42976992851433177
29563,4881094,chargingStation-1,Bay,0,1.3677884615384617,29379,21.08554947210515,44.793882805438486,0.37673440962690663
29563,2566839,chargingStation-1,Bay,150.0,2.3037974683544307,29342,3.6217873596459835,11.205120692979317,0.2588411413296118
29563,4796282,chargingStation-1,Bay,250.0,2.2171717171717176,29461,14.297382523837706,44.78349363494882,0.2554505857888032
29563,1450126,chargingStation-1,Bay,250.0,1.9712643678160924,29437,43.34019758529113,67.15964202973558,0.5162380290194702
29563,5769772,chargingStation-1,Bay,0,1.2999999999999996,29553,51.46413650045754,67.17246983379087,0.6130046901586297
29563,3590457,chargingStation-1,Bay,0,0.9619047619047619,29578,23.766184212535645,44.80785087920231,0.4246291703348254
29563,6160994,chargingStation-1,Bay,0,0.7647435897435898,30199,17.455515322956607,67.16384865628994,0.20791785289185016
29563,41979,chargingStation-1,Bay,0,0.6642468239564429,30365,16.311078629355123,67.14441196268845,0.19428612585877136
29563,4088279,chargingStation-2,Bay,250.0,0.7642201834862387,23317,10.073282133904629,44.78161546723796,0.17997880504571667
29563,4772879,chargingStation-2,Bay,150.0,1.0494623655913975,23593,26.484641791944,67.15130845861066,0.3154664731523978
29563,7187778,chargingStation-2,Bay,150.0,1.1746987951807228,23761,42.76774636183461,67.14274636183461,0.5094193916395781
29563,1896459,chargingStation-2,Bay,250.0,inf,23461,48.02786267675891,48.02786267675891,0.8581113105498056
29563,3452093,chargingStation-2,Bay,150.0,1.0674603174603174,24715,0.0,11.208333333333332,0.0
29563,3828344,chargingStation-2,Bay,250.0,1.0291970802919708,25011,5.606618120285078,44.77328478695174,0.1001731527244965
29563,4183236,chargingStation-2,Bay,250.0,inf,24594,71.73116127310463,71.73116127310463,0.8544112712460894
29563,3045295,chargingStation-2,Bay,250.0,0.6814326107445806,25824,16.93503169217859,67.14336502551193,0.20171821701891793
29563,2334674,chargingStation-2,Bay,150.0,1.1025641025641024,25309,19.70765652255868,44.79098985589201,0.3521156683622693
29563,7028651,chargingStation-2,Bay,250.0,2.6315789473684257,24782,63.68049990011525,67.15272212233748,0.758517440782665
29563,3628577,chargingStation-2,Bay,250.0,0.7597989949748744,26058,14.65613048194208,67.15613048194209,0.1745735445289649
29563,6927784,chargingStation-2,Bay,250.0,inf,24833,69.62332512176559,69.62332512176559,0.8293042057297902
29563,5651698,chargingStation-2,Bay,150.0,inf,24840,72.82860507416378,72.82860507416378,0.8674832519103096
29563,7154468,chargingStation-2,Bay,250.0,1.846153846153846,25193,28.10332783562961,44.76999450229628,0.5021206886125456
29563,6136524,chargingStation-2,Bay,250.0,2.8148148148148153,25117,56.62208454508607,67.17764010064163,0.6744425487909941
29563,1246435,chargingStation-2,Bay,250.0,0.705882352941177,25199,60.50401817141669,67.17068483808336,0.7206814188399264
29563,3434422,chargingStation-2,Bay,150.0,1.9267399267399272,25636,45.23433666105797,67.15100332772464,0.5387996848872896
29563,2956462,chargingStation-2,Bay,150.0,1.1721153846153847,26403,16.388219831146618,67.17988649781329,0.19520497773734585
29563,4769701,chargingStation-2,Bay,250.0,0.7030949839914621,26300,21.392956643068246,67.14295664306825,0.2548178916485747
29563,5236512,chargingStation-2,Bay,150.0,1.0791366906474822,25502,4.958160840713961,11.208160840713962,0.3543488017009465
29563,1134542,chargingStation-2,Bay,250.0,1.4442508710801392,26237,9.599478003002016,67.16892244744646,0.11434224761281121
29563,4118128,chargingStation-2,Bay,150.0,inf,25502,9.727047876865251,11.185381210198585,0.6951706227340969
29563,4416015,chargingStation-2,Bay,250.0,0.7442105263157894,26233,37.70548831149687,67.16382164483021,0.4491213250894335
29563,2659967,chargingStation-2,Bay,250.0,1.1445012787723787,26445,4.988572834770381,67.14135061254817,0.05942037995498063
29563,7125782,chargingStation-2,Bay,250.0,inf,25627,49.38046907421046,49.38046907421046,0.88227825831067
29563,315512,chargingStation-2,Bay,150.0,3.849315068493152,26036,33.062460532820666,44.770793866154,0.5907252531466295
29563,2083380,chargingStation-2,Bay,250.0,0.5265526552655266,27074,26.536298487578556,67.16129848757856,0.31608177147187505
29563,4061961,chargingStation-2,Bay,250.0,inf,25933,59.07243728951436,67.19743728951437,0.7036294316771815
29563,1045099,chargingStation-2,Bay,250.0,1.6862745098039216,26167,20.870638995039425,44.759527883928314,0.37289461537316415
29563,3365363,chargingStation-2,Bay,250.0,1.2499999999999998,26359,32.8055106620972,67.18051066209719,0.3907562288300655
29563,5644091,chargingStation-2,Bay,250.0,inf,25934,81.99507798383536,81.99507798383536,0.9766678466191073
29563,3818649,chargingStation-2,Bay,250.0,1.0109890109890112,26691,16.04245311491737,67.1535642260285,0.19108644718068546
29563,3728507,chargingStation-2,Bay,250.0,0.7537190082644628,26989,29.177493889593574,67.17749388959358,0.34754183821264745
29563,2054808,chargingStation-2,Bay,250.0,inf,26179,75.08965923426598,75.08965923426598,0.894415342859373
29563,2048538,chargingStation-2,Bay,250.0,0.5950617283950618,26992,14.66683528877534,44.79183528877534,0.26205157901726717
29563,2571254,chargingStation-2,Bay,150.0,inf,26324,45.76099082915118,45.76099082915118,0.8176092298078192
29563,6910654,chargingStation-2,Bay,250.0,1.7172413793103447,26650,34.393811940026005,44.768811940026005,0.6145124391084179
29563,6213920,chargingStation-2,Bay,250.0,4.12,26613,30.500521580707655,44.80607713626321,0.5449512238806941
29563,6447160,chargingStation-2,Bay,250.0,1.0499999999999996,26711,34.003983918944805,44.79565058561147,0.6075474022440792
29563,311364,chargingStation-2,Bay,250.0,inf,26774,55.12593048933952,67.13981937822841,0.6566214112816853
29563,6375224,chargingStation-2,Bay,150.0,5.50943396226415,26916,54.976459609968735,67.1431262766354,0.654841019025505
29563,1807278,chargingStation-2,Bay,250.0,inf,26663,46.116240616474784,46.116240616474784,0.8239564591780804
29563,7078699,chargingStation-2,Bay,250.0,1.7096774193548385,26956,56.13713013313845,67.17879679980511,0.6686661120478192
29563,3950846,chargingStation-2,Bay,250.0,inf,26699,70.69168200593467,70.69168200593467,0.8420297234454733
29563,1462652,chargingStation-2,Bay,150.0,1.2956521739130435,27208,48.55363614246134,67.17863614246134,0.5783368517087573
29563,107684,chargingStation-2,Bay,250.0,0.6533762057877813,27796,24.831320712237478,67.16465404557081,0.29577327231166833
29563,935969,chargingStation-2,Bay,150.0,1.056921086675291,27636,10.727346005352231,44.769012672018896,0.19166493002880444
29563,4197623,chargingStation-2,Bay,250.0,inf,26883,67.17496411803316,67.17496411803316,0.8001410470614985
29563,1066393,chargingStation-2,Bay,250.0,inf,26896,44.58745599669088,44.79578933002421,0.7966417443330666
29563,3091795,chargingStation-2,Bay,250.0,1.458089668615984,27676,15.196320894024273,67.14076533846871,0.1810079137558179
29563,1103669,chargingStation-2,Bay,150.0,1.332824427480916,27818,30.783607069774053,67.15860706977405,0.36667273167216313
29563,577012,chargingStation-2,Bay,250.0,1.0173913043478262,27462,23.669210235833415,44.79421023583342,0.4228965413649036
29563,5927842,chargingStation-2,Bay,150.0,1.34,27763,11.281437142845995,44.781437142845995,0.2015648474029934
29563,4916541,chargingStation-2,Bay,250.0,1.8083333333333331,27403,14.625827882317735,44.76471677120662,0.26131890183080947
29563,4672780,chargingStation-2,Bay,150.0,2.9740259740259742,27240,1.6503382745271837,11.19200494119385,0.1179460305478324
29563,2899499,chargingStation-2,Bay,150.0,1.478021978021978,27345,0.0,11.208333333333334,0.0
29563,3694896,chargingStation-2,Bay,250.0,inf,27132,63.36340032841169,67.18284477285614,0.7547403731406218
29563,1118534,chargingStation-2,Bay,150.0,1.7926829268292683,27245,5.074241663230133,11.199241663230133,0.36264484164005073
29563,1967610,chargingStation-2,Bay,250.0,0.6642023346303503,27677,43.47194230572779,67.18027563906112,0.5178072797059282
29563,2301618,chargingStation-2,Bay,250.0,0.7846153846153846,27241,40.50464359538981,44.75464359538981,0.7236943486933927
29563,5534482,chargingStation-2,Bay,250.0,1.003154574132492,27480,22.66125051358906,44.744583846922396,0.4048873777246679
29563,6584182,chargingStation-2,Bay,250.0,0.0,27167,53.87341764262392,53.87341764262392,0.9625535353976896
29563,5682862,chargingStation-2,Bay,150.0,1.7204030226700253,27860,16.324664678599852,44.78299801193319,0.2916719300194513
29563,5471234,chargingStation-2,Bay,150.0,inf,27462,0.0,11.208333333333334,0.0
29563,1687417,chargingStation-2,Bay,250.0,1.5740740740740742,27895,19.9500836729726,67.17230589519482,0.23763140105305328
29563,3906923,chargingStation-2,Bay,250.0,2.37125748502994,27630,17.26273318677983,44.762733186779826,0.30843235099336547
29563,2021865,chargingStation-2,Bay,150.0,inf,27334,7.2606143841395445,11.177281050806211,0.5189000698617976
29563,1747029,chargingStation-2,Bay,250.0,0.7342105263157894,28451,16.79527716096365,67.17027716096365,0.20005355908562264
29563,3743238,chargingStation-2,Bay,250.0,inf,27273,72.92218215659366,72.92218215659366,0.8685978764687217
29563,6940797,chargingStation-2,Bay,150.0,inf,27348,8.146140825501872,11.187807492168538,0.5821866883181
29563,3126427,chargingStation-2,Bay,250.0,inf,27427,57.16127480389219,67.16127480389218,0.680865004893664
29563,3934917,chargingStation-2,Bay,150.0,inf,27299,68.58270814657422,68.58270814657422,0.816909106349364
29563,5239903,chargingStation-2,Bay,250.0,2.222222222222222,27562,29.521148779247067,44.79892655702484,0.527452821258983
29563,5093510,chargingStation-2,Bay,150.0,1.0789473684210527,28261,31.294220987002195,67.16922098700219,0.37275480644122755
29563,5458165,chargingStation-2,Bay,150.0,1.0095419847328246,27987,22.74138084405732,44.78304751072399,0.4063190621482636
29563,6592261,chargingStation-2,Bay,150.0,inf,27573,63.575807733087174,67.1591410664205,0.7572704211341277
29563,286114,chargingStation-2,Bay,250.0,1.2943231441048035,27992,46.58700897645725,67.17034230979058,0.5549117685628822
29563,5288406,chargingStation-2,Bay,250.0,0.8586572438162545,28329,33.40615426798828,67.15615426798828,0.397910674091607
29563,6684114,chargingStation-2,Bay,250.0,inf,27658,57.6829104187638,67.19679930765268,0.6870783623929632
29563,107219,chargingStation-2,Bay,250.0,inf,27526,71.64091144212624,71.64091144212624,0.8533362785727879
29563,4029522,chargingStation-2,Bay,250.0,0.7343046357615893,28518,28.660301207105945,67.16030120710595,0.34138140180703863
29563,5278096,chargingStation-2,Bay,250.0,1.4679611650485438,27866,56.64961888808678,67.14961888808678,0.6747705185685444
29563,1843732,chargingStation-2,Bay,150.0,2.611111111111111,27835,3.372248814283603,11.205582147616937,0.24100717277391967
29563,4401316,chargingStation-2,Bay,150.0,1.1788321167883213,28311,17.842070402651824,44.75873706931849,0.31878333872954806
29563,1830751,chargingStation-2,Bay,250.0,1.025954198473282,27894,57.81165080179562,67.14498413512895,0.6886118275198992
