time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
29263,2038848,chargingStation-1,Queue,0,inf,28208,64.78727325706203,67.16227325706203,0.7717005485716193
29263,5307157,chargingStation-1,Queue,0,inf,24461,54.96913456572331,67.17746789905664,0.6547537682372201
29263,7196468,chargingStation-1,Queue,0,1.3388349514563107,29581,9.710118648485782,67.16845198181912,0.11566012136365368
29263,2170891,chargingStation-1,Queue,0,0.9642140468227426,29561,27.11301071507808,67.15467738174475,0.32295116294268883
29263,2402653,chargingStation-1,Queue,0,1.4794701986754963,29718,20.610761476049387,67.15242814271605,0.24550093155544828
29263,2315352,chargingStation-1,Queue,0,2.0732484076433124,29277,21.941883494351742,67.15021682768509,0.2613563232102856
29263,2350315,chargingStation-1,Queue,0,1.7990074441687343,29366,16.803613044473433,67.15083526669565,0.20015285028208654
29263,5921813,chargingStation-1,Queue,0,1.7859327217125385,29290,26.614978141471187,67.17053369702674,0.317018948312602
29263,6653016,chargingStation-1,Queue,0,1.6173285198555958,29240,36.080863034065786,67.1919741451769,0.42976992851433177
29263,5542150,chargingStation-1,Queue,0,1.1475265017667844,30095,13.021857506139986,67.14685750613998,0.1551072313390549
29263,4881094,chargingStation-1,Queue,0,1.3677884615384617,29379,21.08554947210515,44.793882805438486,0.37673440962690663
29263,6395159,chargingStation-1,Queue,0,1.2623853211009175,29508,19.352172843703947,67.12995062148173,0.2305095067095028
29263,2332737,chargingStation-1,Queue,0,0.6731162790697675,30038,16.918568564863286,67.16856856486328,0.20152211979577944
29263,6447412,chargingStation-1,Queue,0,0.6522788203753352,29709,10.972140637609218,44.763807304275886,0.19603866292038388
29263,5490738,chargingStation-1,Queue,0,1.2708333333333337,29155,50.19744891128969,67.14189335573414,0.5979167962207081
29263,3379688,chargingStation-1,Queue,0,0.6651063829787235,29433,23.080975596444734,44.789308929778066,0.4123865838280908
29263,4897341,chargingStation-1,Queue,0,0.9823008849557516,29076,59.441841964114886,67.15017529744821,0.7080295210111321
29263,382390,chargingStation-2,Bay,250.0,inf,28798,36.21126652978733,44.752933196453995,0.6469848052093468
29263,5743084,chargingStation-2,Bay,51.0,inf,28777,11.196262035819537,11.196262035819537,0.800172112881913
29263,2998046,chargingStation-2,Bay,66.00000000000009,inf,28872,67.17553976903085,67.17553976903085,0.8001479038123444
29263,5942348,chargingStation-2,Bay,86.66666666666666,inf,28856,67.19439818337868,67.19439818337868,0.8003725320142393
29263,3689765,chargingStation-2,Bay,53.333333333333314,inf,28828,67.17998359770598,67.17998359770598,0.8002008355820261
29263,5398751,chargingStation-2,Bay,0,inf,28854,76.81289494217886,76.81289494217886,0.9149413177038168
29263,85814,chargingStation-2,Bay,0,inf,28867,51.26250238955083,51.26250238955083,0.9159044491240004
29263,2427718,chargingStation-2,Bay,0,inf,28899,78.46328905574475,78.46328905574475,0.934599654577245
29263,4238179,chargingStation-2,Bay,0,inf,28918,72.83998754993225,72.83998754993225,0.8676188319764714
29263,3568445,chargingStation-2,Bay,138.33333333333334,27.666666666666668,28969,67.19693902658882,67.19693902658882,0.800402796756071
29263,3707094,chargingStation-2,Bay,195.0,3.7142857142857144,29026,44.80875837161508,44.80875837161508,0.800595742291545
29263,4297653,chargingStation-2,Bay,250.0,3.168,29088,38.1206431200123,44.787309786678975,0.681099536884965
29263,1407564,chargingStation-2,Bay,250.0,1.3216957605985038,29364,28.801890001545488,44.77411222376771,0.5146018622956013
29263,6856224,chargingStation-2,Bay,111.50000000000006,1.3040935672514626,29134,67.18268049663897,67.18268049663897,0.8002329591501499
29263,4456675,chargingStation-2,Bay,208.5,1.0601694915254236,29199,67.15179739271088,67.15179739271088,0.799865101281702
29263,2263944,chargingStation-2,Bay,250.0,1.0485981308411214,29284,64.60292743456665,67.14459410123332,0.7695047504588926
29263,5269217,chargingStation-2,Bay,150.0,1.025229357798165,29835,20.008345318360114,44.758345318360114,0.3574880593505877
29263,3957748,chargingStation-2,Bay,150.0,1.0084175084175084,29557,32.30835439709876,44.766687730432096,0.5772516782600436
29263,825414,chargingStation-2,Bay,250.0,1.0034305317324184,29546,47.33912720424619,67.13079387091285,0.5638704732558933
29263,5574167,chargingStation-2,Bay,250.0,0.8676579925650556,29501,55.564967740496456,67.14830107382978,0.6618509150179651
29263,6476199,chargingStation-2,Queue,0,0.7328740157480315,29079,36.2744144612141,67.1494144612141,0.43207537733164086
29263,3046012,chargingStation-2,Queue,0,1.2150375939849627,29028,33.48080753792779,67.14747420459446,0.3987998914713291
29263,2031771,chargingStation-2,Queue,0,1.7630057803468209,28409,44.35999757651737,44.776664243184044,0.7925777566360848
29263,5033785,chargingStation-2,Queue,0,0.7602131438721137,28926,58.30136121194563,67.19025010083452,0.6944449143771672
29263,4401316,chargingStation-2,Queue,0,1.1788321167883213,28311,42.84207040265183,44.75873706931849,0.7654570312094412
29263,3336536,chargingStation-2,Queue,0,1.0813253012048192,28427,58.96857710093134,67.16302154537578,0.7023923219722206
29263,515329,chargingStation-2,Queue,0,1.1515151515151514,29419,29.000706368252832,67.16737303491949,0.34543606928087045
29263,213983,chargingStation-2,Queue,0,1.321917808219178,28801,43.023477921385336,67.14847792138534,0.5124654865725958
29263,4717786,chargingStation-2,Queue,0,1.3717579250720462,28410,54.926896902058814,67.14911912428104,0.6542506628188003
29263,4759220,chargingStation-2,Queue,0,1.1744868035190614,28745,23.892879236648252,44.767879236648255,0.4268928237043937
29263,3241167,chargingStation-2,Queue,0,1.044309296264118,29214,29.576320216192002,67.15965354952533,0.3522923776249117
29263,2964011,chargingStation-2,Queue,0,2.3312101910828025,28820,64.40484710999647,67.15484710999647,0.7671453565926691
29263,5002994,chargingStation-2,Queue,0,2.1032608695652173,28847,38.70579840570038,44.74746507236705,0.6915544757702617
29263,1842577,chargingStation-2,Queue,0,1.8775510204081631,28908,33.66099212930432,44.77210324041543,0.601419185877319
29263,4400514,chargingStation-2,Queue,0,0.7006993006993006,28792,67.12019977971063,67.1618664463773,0.7994887326824387
29263,5559461,chargingStation-2,Queue,0,0.6826490066225165,29118,52.187875569635096,67.14620890296843,0.621625362223203
29263,6515616,chargingStation-2,Queue,0,1.1991924629878872,29406,26.097121372349775,67.13878803901645,0.31085060177289087
29263,555968,chargingStation-2,Queue,0,1.146341463414634,29237,52.26572719069447,67.18239385736113,0.6225526761177133
29263,1160660,chargingStation-2,Queue,0,0.7479310344827585,29243,35.480980271696374,44.77264693836304,0.6339368188305943
29263,2094595,chargingStation-2,Queue,0,0.6393574297188754,29110,31.379285550995455,43.71261888432878,0.5606520537777637
29263,4426448,chargingStation-2,Queue,0,0.7817843866171001,29501,37.96033709119975,67.16867042453308,0.4521569049682036
29263,2725007,chargingStation-2,Queue,0,0.7685534591194967,29440,41.72184772589186,67.18018105922519,0.4969613808215453
29263,4474598,chargingStation-2,Queue,0,0.8499999999999999,29263,49.463096298536755,67.17142963187008,0.5891697030708252
29263,1902877,chargingStation-2,Queue,0,0.6942307692307692,29587,37.08089128684309,67.16422462017643,0.44168156350772525
29263,1687251,chargingStation-2,Queue,0,0.6586750788643535,29597,38.1696525982937,67.16965259829371,0.4546501244467891
29263,5235048,chargingStation-2,Queue,0,0.633201581027668,29216,56.02083321107139,67.14583321107139,0.6672808646983862
29263,907504,chargingStation-3,Bay,103.33333333333337,2.77124183006536,28816,67.15956607531905,67.15956607531905,0.7999576363789365
29263,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
29263,144031,chargingStation-3,Bay,54.999999999999986,inf,28798,11.199420250692103,11.199420250692103,0.800397823521717
29263,1174214,chargingStation-3,Bay,134.50000000000003,11.695652173913043,28986,11.208333333333336,11.208333333333334,0.8010348218472749
29263,719881,chargingStation-3,Bay,0,inf,28880,77.39425696095186,77.39425696095186,0.9218660942262943
29263,4065406,chargingStation-3,Bay,150.0,1.126304801670146,29621,47.21705099275792,67.17538432609125,0.5624163870652421
29263,3027813,chargingStation-2,Queue,0,inf,28965,79.698442318402,79.698442318402,0.9493119337401704
29263,2870657,chargingStation-2,Queue,0,inf,29005,65.48065190468324,67.14731857134991,0.7799595885934775
29263,5431949,chargingStation-2,Queue,0,inf,28978,48.83455684130153,48.83455684130153,0.8725244729969349
29263,5981521,chargingStation-2,Queue,0,inf,28995,47.46474444989215,47.46474444989215,0.8480501066419134
29263,4243205,chargingStation-2,Queue,0,inf,28995,73.20581381843856,73.20581381843856,0.8719762978474008
29263,6160994,chargingStation-1,Queue,0,0.7647435897435898,30199,17.455515322956607,67.16384865628994,0.20791785289185016
29263,3765173,chargingStation-2,Queue,0,1.7441860465116275,29607,25.485900407405236,67.1525670740719,0.3035701664306802
29263,724516,chargingStation-2,Queue,0,1.380804953560371,29909,30.00879054755377,67.17545721422043,0.3574436608195081
29263,4774118,chargingStation-2,Queue,0,inf,29054,4.1877190213201185,5.6043856879867855,0.5985740538628291
29263,5980729,chargingStation-2,Queue,0,inf,29021,76.10367648569485,76.10367648569485,0.9064936049909474
29263,4796282,chargingStation-1,Queue,0,2.2171717171717176,29461,14.297382523837706,44.78349363494882,0.2554505857888032
29263,5316703,chargingStation-2,Queue,0,inf,29024,71.38920074619477,71.38920074619477,0.8503380773464309
29263,197834,chargingStation-2,Queue,0,3.9090909090909083,29340,54.60953161726069,67.15119828392736,0.6504704301887814
29263,7190607,chargingStation-2,Queue,0,inf,29235,56.579581079163574,67.13513663471913,0.6739362773225464
29263,1450126,chargingStation-1,Queue,0,1.9712643678160924,29437,43.34019758529113,67.15964202973558,0.5162380290194702
29263,6085024,chargingStation-2,Queue,0,inf,29104,76.33551758553418,76.33551758553418,0.9092551335278496
29263,7059319,chargingStation-2,Queue,0,inf,29249,57.36650475787162,67.15817142453828,0.6833095601297031
29263,3824234,chargingStation-3,Queue,0,inf,29119,44.481630970558754,44.75940874833653,0.7947509741258978
29263,41979,chargingStation-1,Queue,0,0.6642468239564429,30365,16.311078629355123,67.14441196268845,0.19428612585877136
29263,2566839,chargingStation-1,Queue,0,2.3037974683544307,29342,3.6217873596459835,11.205120692979317,0.2588411413296118
29263,3108886,chargingStation-2,Queue,0,0.7025242718446603,29778,42.05551938866583,67.18051938866583,0.500935843586536
29263,5769772,chargingStation-1,Queue,0,1.2999999999999996,29553,51.46413650045754,67.17246983379087,0.6130046901586297
29263,5521962,chargingStation-2,Queue,0,1.1333333333333333,29878,38.14222464395707,67.18389131062374,0.4543234218963701
29263,6497290,chargingStation-2,Queue,0,inf,29224,66.21117169168161,67.16950502501494,0.7886610278118291
29263,5597415,chargingStation-2,Queue,0,1.1171548117154806,29502,48.60176154299859,67.14342820966525,0.5789100877183585
29263,6402982,chargingStation-2,Queue,0,1.0696969696969698,29593,-9.126900072601874,5.58143326073146,-1.3045587700237065
29263,164757,chargingStation-2,Queue,0,inf,29242,75.35711236884735,75.35711236884735,0.8976010569710738
29263,953002,chargingStation-2,Queue,0,1.0297951582867786,29800,28.75178578881783,67.15456356659561,0.342471101964858
29263,5400835,chargingStation-2,Queue,0,1.291666666666667,29311,8.619288030135406,11.20262136346874,0.6160014737549321
29263,4974736,chargingStation-2,Queue,0,1.007915567282322,30400,19.3948618602489,67.1448618602489,0.2310179883267953
29263,6987842,chargingStation-2,Queue,0,0.6053677932405567,30269,24.88772612117468,67.17939278784135,0.29644513397262345
29263,3590457,chargingStation-1,Queue,0,0.9619047619047619,29578,23.766184212535645,44.80785087920231,0.4246291703348254
29563,7197203,chargingStation-1,Bay,20.000000000000057,inf,23956,44.75543897193468,44.75543897193468,0.7996430873661028
29563,730830,chargingStation-1,Bay,184.99999999999997,inf,28654,67.1341585761135,67.1341585761135,0.7996550000726214
29563,1211269,chargingStation-1,Bay,88.50000000000009,inf,24627,67.14946188587601,67.14946188587601,0.7998372823627221
29563,2315926,chargingStation-1,Bay,250.0,inf,28098,62.878087143724755,67.18364269928031,0.7489596629482674
29563,7166711,chargingStation-1,Bay,134.50000000000003,inf,28065,67.18366024571215,67.18366024571215,0.8002446292337825
29563,2393470,chargingStation-1,Bay,60.99999999999994,inf,24943,67.1520126251245,67.1520126251245,0.7998676649792201
29563,2070036,chargingStation-1,Bay,100.5,inf,28262,44.77312160821714,44.77312160821714,0.7999590221037454
29563,4424850,chargingStation-1,Bay,150.0,inf,25351,57.93275311233076,67.18275311233076,0.6900543132856213
29563,2038848,chargingStation-1,Bay,28.5,inf,28208,67.16227325706203,67.16227325706203,0.7999898824286792
29563,5307157,chargingStation-1,Bay,146.49999999999994,inf,24461,67.17746789905664,67.17746789905664,0.800170870344563
29563,6653016,chargingStation-1,Bay,250.0,inf,29240,56.914196367399114,67.1919741451769,0.67792197989205
29563,5490738,chargingStation-1,Bay,203.3333333333334,inf,29155,67.14189335573414,67.14189335573414,0.7997471313412524
29563,4897341,chargingStation-1,Bay,92.49999999999994,inf,29076,67.15017529744821,67.15017529744821,0.7998457800208879
29563,2315352,chargingStation-1,Bay,250.0,46.50000000000001,29277,42.77521682768507,67.15021682768509,0.5095083745880039
29563,5921813,chargingStation-1,Bay,250.0,21.62962962962963,29290,47.44831147480452,67.17053369702674,0.5651709996903204
29563,2350315,chargingStation-1,Bay,250.0,7.03883495145631,29366,37.636946377806765,67.15083526669565,0.4483049016598049
29563,4881094,chargingStation-1,Bay,150.0,4.905172413793104,29379,33.58554947210515,44.793882805438486,0.6000712558668532
29563,6395159,chargingStation-1,Bay,250.0,2.8081632653061224,29508,40.18550617703728,67.12995062148173,0.47866155808722116
29563,7196468,chargingStation-1,Bay,250.0,2.6018867924528304,29581,30.543451981819114,67.16845198181912,0.363812172741372
29563,2402653,chargingStation-1,Bay,150.0,2.4549450549450547,29718,33.11076147604939,67.15242814271605,0.39439216238207936
29563,1310986,chargingStation-1,Queue,0,inf,25768,27.158483281523026,44.783483281523026,0.48523920038045326
29563,2903001,chargingStation-1,Queue,0,inf,24837,63.732799006460084,67.14946567312674,0.7591403910478502
29563,6285534,chargingStation-1,Queue,0,inf,24206,43.22318572607258,44.76485239273924,0.7722663987603617
29563,1805289,chargingStation-1,Queue,0,inf,27945,53.19425495008447,67.1525882834178,0.6336126473938949
29563,2382415,chargingStation-1,Queue,0,inf,28045,59.08163696850629,67.16497030183962,0.7037390117994469
29563,6902081,chargingStation-1,Queue,0,inf,28928,22.226031619365898,44.76769828603256,0.39711134450388086
29563,569587,chargingStation-1,Queue,0,inf,23899,56.68460531321509,67.14293864654843,0.6751872523205106
29563,1912571,chargingStation-1,Queue,0,inf,24939,44.48198508569371,44.77365175236038,0.7947573010824935
29563,4742926,chargingStation-1,Queue,0,inf,25594,40.27770117095111,67.1527011709511,0.47975972017681184
29563,1283863,chargingStation-1,Queue,0,inf,28947,42.224200547700946,44.79364499214539,0.7544175828261241
29563,7018660,chargingStation-1,Queue,0,inf,25247,42.748187724145524,67.1648543908122,0.5091864228684725
29563,4095128,chargingStation-1,Queue,0,inf,28459,40.06235613751253,67.14568947084587,0.4771946812103261
29563,3753079,chargingStation-1,Queue,0,inf,28597,55.008829286097864,67.17549595276454,0.655226583899131
29563,1872928,chargingStation-1,Queue,0,5.654867256637169,29076,53.023269364639646,67.14826936463965,0.6315759870522556
29563,5241319,chargingStation-1,Queue,0,5.172262773722628,29100,38.78438507251089,67.1593850725109,0.46197238642401284
29563,867386,chargingStation-1,Queue,0,3.621686746987951,29046,37.41946120720909,37.46112787387575,0.4457143708808587
29563,3155891,chargingStation-1,Queue,0,3.264705882352943,29065,65.7793645720775,67.1543645720775,0.7835176443304245
29563,1068418,chargingStation-1,Queue,0,2.2612244897959184,29208,49.51660238062176,67.15549126951065,0.5898070299842929
29563,3537147,chargingStation-1,Queue,0,2.174496644295302,29559,25.66279488945517,67.16279488945517,0.30567720940338855
29563,6754948,chargingStation-1,Queue,0,inf,28482,52.33524923794612,67.16858257127946,0.6233807739725041
29563,2170891,chargingStation-1,Queue,0,1.9348993288590608,29561,27.11301071507808,67.15467738174475,0.32295116294268883
